267	ID:96	Rime started with address 96.0
275	ID:96	MAC 60:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 96.
283	ID:1	Rime started with address 1.0
285	ID:96	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
288	ID:96	Starting 'example medal-adaptive'
291	ID:1	MAC 01:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 1.
296	ID:33	Rime started with address 33.0
301	ID:1	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
304	ID:1	Starting 'example medal-adaptive'
304	ID:33	MAC 21:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 33.
305	ID:31	Rime started with address 31.0
313	ID:31	MAC 1f:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 31.
313	ID:48	Rime started with address 48.0
314	ID:89	Rime started with address 89.0
315	ID:33	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
317	ID:33	Starting 'example medal-adaptive'
318	ID:6	Rime started with address 6.0
321	ID:48	MAC 30:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 48.
322	ID:89	MAC 59:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 89.
323	ID:31	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
325	ID:6	MAC 06:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 6.
326	ID:31	Starting 'example medal-adaptive'
331	ID:91	Rime started with address 91.0
331	ID:48	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
332	ID:89	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
334	ID:48	Starting 'example medal-adaptive'
335	ID:89	Starting 'example medal-adaptive'
336	ID:6	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
338	ID:6	Starting 'example medal-adaptive'
339	ID:91	MAC 5b:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 91.
341	ID:71	Rime started with address 71.0
349	ID:56	Rime started with address 56.0
349	ID:91	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
349	ID:71	MAC 47:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 71.
352	ID:91	Starting 'example medal-adaptive'
353	ID:47	Rime started with address 47.0
357	ID:56	MAC 38:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 56.
360	ID:71	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
360	ID:87	Rime started with address 87.0
361	ID:47	MAC 2f:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 47.
362	ID:71	Starting 'example medal-adaptive'
367	ID:56	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
368	ID:87	MAC 57:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 87.
370	ID:56	Starting 'example medal-adaptive'
371	ID:47	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
372	ID:2	Rime started with address 2.0
374	ID:47	Starting 'example medal-adaptive'
377	ID:105	Rime started with address 105.0
379	ID:87	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
380	ID:2	MAC 02:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 2.
381	ID:87	Starting 'example medal-adaptive'
385	ID:105	MAC 69:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 105.
391	ID:2	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
393	ID:2	Starting 'example medal-adaptive'
395	ID:7	Rime started with address 7.0
396	ID:105	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
398	ID:105	Starting 'example medal-adaptive'
403	ID:7	MAC 07:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 7.
414	ID:7	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
415	ID:54	Rime started with address 54.0
416	ID:7	Starting 'example medal-adaptive'
423	ID:54	MAC 36:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 54.
428	ID:5	Rime started with address 5.0
431	ID:12	Rime started with address 12.0
432	ID:27	Rime started with address 27.0
433	ID:54	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
436	ID:54	Starting 'example medal-adaptive'
436	ID:5	MAC 05:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 5.
439	ID:12	MAC 0c:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 12.
439	ID:22	Rime started with address 22.0
440	ID:27	MAC 1b:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 27.
446	ID:5	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
447	ID:22	MAC 16:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 22.
449	ID:5	Starting 'example medal-adaptive'
449	ID:12	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
451	ID:27	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
452	ID:12	Starting 'example medal-adaptive'
453	ID:27	Starting 'example medal-adaptive'
458	ID:22	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
460	ID:22	Starting 'example medal-adaptive'
465	ID:81	Rime started with address 81.0
467	ID:57	Rime started with address 57.0
473	ID:81	MAC 51:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 81.
476	ID:57	MAC 39:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 57.
478	ID:102	Rime started with address 102.0
479	ID:13	Rime started with address 13.0
483	ID:81	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
486	ID:102	MAC 66:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 102.
486	ID:57	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
486	ID:81	Starting 'example medal-adaptive'
487	ID:13	MAC 0d:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 13.
488	ID:57	Starting 'example medal-adaptive'
492	ID:17	Rime started with address 17.0
496	ID:102	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
498	ID:13	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
499	ID:102	Starting 'example medal-adaptive'
500	ID:13	Starting 'example medal-adaptive'
500	ID:17	MAC 11:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 17.
511	ID:17	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
513	ID:17	Starting 'example medal-adaptive'
547	ID:86	Rime started with address 86.0
548	ID:61	Rime started with address 61.0
553	ID:100	Rime started with address 100.0
555	ID:86	MAC 56:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 86.
557	ID:61	MAC 3d:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 61.
561	ID:100	MAC 64:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 100.
566	ID:86	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
567	ID:61	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
568	ID:86	Starting 'example medal-adaptive'
570	ID:61	Starting 'example medal-adaptive'
571	ID:100	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
574	ID:100	Starting 'example medal-adaptive'
575	ID:72	Rime started with address 72.0
575	ID:66	Rime started with address 66.0
583	ID:72	MAC 48:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 72.
584	ID:66	MAC 42:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 66.
589	ID:68	Rime started with address 68.0
594	ID:72	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
594	ID:66	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
596	ID:72	Starting 'example medal-adaptive'
597	ID:66	Starting 'example medal-adaptive'
597	ID:68	MAC 44:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 68.
604	ID:98	Rime started with address 98.0
604	ID:83	Rime started with address 83.0
604	ID:59	Rime started with address 59.0
608	ID:68	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
610	ID:68	Starting 'example medal-adaptive'
612	ID:98	MAC 62:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 98.
612	ID:83	MAC 53:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 83.
612	ID:59	MAC 3b:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 59.
618	ID:88	Rime started with address 88.0
623	ID:98	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
623	ID:83	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
623	ID:59	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
625	ID:98	Starting 'example medal-adaptive'
625	ID:83	Starting 'example medal-adaptive'
625	ID:59	Starting 'example medal-adaptive'
626	ID:88	MAC 58:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 88.
626	ID:74	Rime started with address 74.0
628	ID:24	Rime started with address 24.0
634	ID:74	MAC 4a:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 74.
636	ID:24	MAC 18:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 24.
636	ID:88	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
639	ID:88	Starting 'example medal-adaptive'
639	ID:11	Rime started with address 11.0
645	ID:74	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
646	ID:24	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
647	ID:11	MAC 0b:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 11.
647	ID:74	Starting 'example medal-adaptive'
648	ID:64	Rime started with address 64.0
649	ID:24	Starting 'example medal-adaptive'
650	ID:103	Rime started with address 103.0
651	ID:44	Rime started with address 44.0
657	ID:64	MAC 40:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 64.
657	ID:11	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
658	ID:103	MAC 67:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 103.
659	ID:44	MAC 2c:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 44.
660	ID:11	Starting 'example medal-adaptive'
667	ID:64	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
669	ID:103	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
669	ID:37	Rime started with address 37.0
669	ID:64	Starting 'example medal-adaptive'
670	ID:44	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
671	ID:103	Starting 'example medal-adaptive'
672	ID:44	Starting 'example medal-adaptive'
677	ID:37	MAC 25:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 37.
688	ID:37	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
690	ID:37	Starting 'example medal-adaptive'
691	ID:101	Rime started with address 101.0
692	ID:34	Rime started with address 34.0
694	ID:43	Rime started with address 43.0
696	ID:14	Rime started with address 14.0
700	ID:101	MAC 65:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 101.
700	ID:34	MAC 22:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 34.
703	ID:43	MAC 2b:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 43.
704	ID:14	MAC 0e:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 14.
710	ID:101	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
710	ID:34	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
713	ID:101	Starting 'example medal-adaptive'
713	ID:34	Starting 'example medal-adaptive'
713	ID:43	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
714	ID:14	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
716	ID:43	Starting 'example medal-adaptive'
717	ID:14	Starting 'example medal-adaptive'
722	ID:50	Rime started with address 50.0
729	ID:69	Rime started with address 69.0
730	ID:50	MAC 32:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 50.
737	ID:69	MAC 45:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 69.
741	ID:50	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
743	ID:50	Starting 'example medal-adaptive'
747	ID:69	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
748	ID:39	Rime started with address 39.0
749	ID:80	Rime started with address 80.0
750	ID:69	Starting 'example medal-adaptive'
753	ID:94	Rime started with address 94.0
754	ID:29	Rime started with address 29.0
755	ID:93	Rime started with address 93.0
757	ID:39	MAC 27:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 39.
757	ID:80	MAC 50:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 80.
761	ID:94	MAC 5e:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 94.
762	ID:29	MAC 1d:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 29.
763	ID:93	MAC 5d:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 93.
763	ID:28	Rime started with address 28.0
765	ID:26	Rime started with address 26.0
767	ID:39	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
767	ID:80	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
769	ID:39	Starting 'example medal-adaptive'
770	ID:80	Starting 'example medal-adaptive'
771	ID:28	MAC 1c:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 28.
771	ID:94	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
772	ID:40	Rime started with address 40.0
773	ID:29	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
773	ID:93	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
773	ID:26	MAC 1a:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 26.
774	ID:94	Starting 'example medal-adaptive'
775	ID:29	Starting 'example medal-adaptive'
775	ID:90	Rime started with address 90.0
776	ID:93	Starting 'example medal-adaptive'
780	ID:40	MAC 28:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 40.
782	ID:28	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
783	ID:90	MAC 5a:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 90.
784	ID:26	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
784	ID:28	Starting 'example medal-adaptive'
786	ID:26	Starting 'example medal-adaptive'
789	ID:60	Rime started with address 60.0
791	ID:40	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
793	ID:40	Starting 'example medal-adaptive'
794	ID:90	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
796	ID:90	Starting 'example medal-adaptive'
797	ID:60	MAC 3c:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 60.
808	ID:60	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
808	ID:46	Rime started with address 46.0
809	ID:8	Rime started with address 8.0
810	ID:60	Starting 'example medal-adaptive'
816	ID:46	MAC 2e:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 46.
817	ID:8	MAC 08:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 8.
819	ID:78	Rime started with address 78.0
827	ID:46	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
827	ID:78	MAC 4e:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 78.
828	ID:8	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
829	ID:46	Starting 'example medal-adaptive'
830	ID:8	Starting 'example medal-adaptive'
838	ID:78	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
840	ID:78	Starting 'example medal-adaptive'
848	ID:55	Rime started with address 55.0
856	ID:55	MAC 37:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 55.
862	ID:95	Rime started with address 95.0
864	ID:36	Rime started with address 36.0
866	ID:55	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
869	ID:55	Starting 'example medal-adaptive'
869	ID:92	Rime started with address 92.0
870	ID:95	MAC 5f:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 95.
872	ID:36	MAC 24:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 36.
877	ID:92	MAC 5c:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 92.
880	ID:97	Rime started with address 97.0
881	ID:95	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
882	ID:36	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
883	ID:95	Starting 'example medal-adaptive'
885	ID:36	Starting 'example medal-adaptive'
888	ID:97	MAC 61:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 97.
888	ID:92	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
890	ID:92	Starting 'example medal-adaptive'
891	ID:23	Rime started with address 23.0
898	ID:97	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
900	ID:23	MAC 17:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 23.
901	ID:97	Starting 'example medal-adaptive'
902	ID:58	Rime started with address 58.0
904	ID:82	Rime started with address 82.0
908	ID:19	Rime started with address 19.0
910	ID:23	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
910	ID:58	MAC 3a:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 58.
913	ID:23	Starting 'example medal-adaptive'
913	ID:82	MAC 52:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 82.
916	ID:19	MAC 13:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 19.
921	ID:58	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
923	ID:82	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
923	ID:58	Starting 'example medal-adaptive'
926	ID:82	Starting 'example medal-adaptive'
927	ID:19	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
929	ID:19	Starting 'example medal-adaptive'
938	ID:65	Rime started with address 65.0
946	ID:65	MAC 41:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 65.
947	ID:76	Rime started with address 76.0
955	ID:76	MAC 4c:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 76.
955	ID:18	Rime started with address 18.0
