267	ID:96	Rime started with address 96.0
957	ID:65	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
959	ID:65	Starting 'example medal-adaptive'
964	ID:18	MAC 12:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 18.
966	ID:76	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
968	ID:76	Starting 'example medal-adaptive'
974	ID:18	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
977	ID:18	Starting 'example medal-adaptive'
1005	ID:41	Rime started with address 41.0
1013	ID:41	MAC 29:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 41.
1023	ID:99	Rime started with address 99.0
1024	ID:41	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1026	ID:41	Starting 'example medal-adaptive'
1031	ID:99	MAC 63:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 99.
1034	ID:85	Rime started with address 85.0
1041	ID:99	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1042	ID:70	Rime started with address 70.0
1043	ID:85	MAC 55:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 85.
1043	ID:53	Rime started with address 53.0
1044	ID:99	Starting 'example medal-adaptive'
1047	ID:49	Rime started with address 49.0
1050	ID:70	MAC 46:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 70.
1051	ID:53	MAC 35:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 53.
1052	ID:38	Rime started with address 38.0
1053	ID:85	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1055	ID:49	MAC 31:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 49.
1056	ID:85	Starting 'example medal-adaptive'
1060	ID:38	MAC 26:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 38.
1061	ID:70	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1062	ID:53	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1063	ID:62	Rime started with address 62.0
1063	ID:70	Starting 'example medal-adaptive'
1064	ID:53	Starting 'example medal-adaptive'
1066	ID:49	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1068	ID:49	Starting 'example medal-adaptive'
1071	ID:38	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1071	ID:62	MAC 3e:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 62.
1073	ID:38	Starting 'example medal-adaptive'
1078	ID:45	Rime started with address 45.0
1081	ID:62	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1083	ID:51	Rime started with address 51.0
1084	ID:62	Starting 'example medal-adaptive'
1086	ID:45	MAC 2d:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 45.
1088	ID:30	Rime started with address 30.0
1091	ID:4	Rime started with address 4.0
1091	ID:51	MAC 33:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 51.
1096	ID:30	MAC 1e:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 30.
1097	ID:45	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1099	ID:4	MAC 04:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 4.
1099	ID:45	Starting 'example medal-adaptive'
1102	ID:51	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1104	ID:51	Starting 'example medal-adaptive'
1106	ID:30	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1107	ID:104	Rime started with address 104.0
1109	ID:30	Starting 'example medal-adaptive'
1109	ID:4	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1112	ID:4	Starting 'example medal-adaptive'
1113	ID:77	Rime started with address 77.0
1115	ID:104	MAC 68:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 104.
1121	ID:77	MAC 4d:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 77.
1126	ID:104	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1126	ID:3	Rime started with address 3.0
1128	ID:104	Starting 'example medal-adaptive'
1132	ID:77	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1134	ID:42	Rime started with address 42.0
1134	ID:3	MAC 03:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 3.
1134	ID:77	Starting 'example medal-adaptive'
1141	ID:15	Rime started with address 15.0
1142	ID:42	MAC 2a:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 42.
1144	ID:63	Rime started with address 63.0
1145	ID:3	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1147	ID:3	Starting 'example medal-adaptive'
1149	ID:15	MAC 0f:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 15.
1150	ID:75	Rime started with address 75.0
1150	ID:10	Rime started with address 10.0
1152	ID:42	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1153	ID:63	MAC 3f:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 63.
1155	ID:42	Starting 'example medal-adaptive'
1158	ID:75	MAC 4b:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 75.
1158	ID:10	MAC 0a:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 10.
1160	ID:15	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1162	ID:15	Starting 'example medal-adaptive'
1163	ID:63	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1166	ID:63	Starting 'example medal-adaptive'
1169	ID:75	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1169	ID:10	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1171	ID:75	Starting 'example medal-adaptive'
1171	ID:10	Starting 'example medal-adaptive'
1173	ID:73	Rime started with address 73.0
1178	ID:20	Rime started with address 20.0
1181	ID:73	MAC 49:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 73.
1186	ID:20	MAC 14:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 20.
1191	ID:73	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1194	ID:73	Starting 'example medal-adaptive'
1195	ID:9	Rime started with address 9.0
1197	ID:20	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1198	ID:25	Rime started with address 25.0
1199	ID:20	Starting 'example medal-adaptive'
1203	ID:9	MAC 09:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 9.
1204	ID:84	Rime started with address 84.0
1206	ID:25	MAC 19:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 25.
1206	ID:79	Rime started with address 79.0
1212	ID:84	MAC 54:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 84.
1213	ID:9	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1214	ID:79	MAC 4f:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 79.
1216	ID:9	Starting 'example medal-adaptive'
1216	ID:25	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1219	ID:25	Starting 'example medal-adaptive'
1222	ID:84	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1222	ID:21	Rime started with address 21.0
1225	ID:79	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1225	ID:84	Starting 'example medal-adaptive'
1225	ID:16	Rime started with address 16.0
1227	ID:79	Starting 'example medal-adaptive'
1227	ID:52	Rime started with address 52.0
1230	ID:21	MAC 15:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 21.
1233	ID:16	MAC 10:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 16.
1236	ID:52	MAC 34:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 52.
1240	ID:67	Rime started with address 67.0
1241	ID:21	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1243	ID:21	Starting 'example medal-adaptive'
1244	ID:16	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1246	ID:52	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1246	ID:16	Starting 'example medal-adaptive'
1247	ID:32	Rime started with address 32.0
1248	ID:67	MAC 43:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 67.
1249	ID:52	Starting 'example medal-adaptive'
1255	ID:32	MAC 20:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 32.
1258	ID:67	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1259	ID:35	Rime started with address 35.0
1261	ID:67	Starting 'example medal-adaptive'
1266	ID:32	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1267	ID:35	MAC 23:00:00:00:00:00:00:00 Contiki 2.7 started. Node id is set to 35.
1268	ID:32	Starting 'example medal-adaptive'
1278	ID:35	nullmac adapt-medal-rdc, channel check rate 16 Hz, radio channel 26
1280	ID:35	Starting 'example medal-adaptive'
2288	ID:96	NET_SIZE: 105, PLD_SIZE: 110
2304	ID:1	NET_SIZE: 105, PLD_SIZE: 110
2317	ID:33	NET_SIZE: 105, PLD_SIZE: 110
2326	ID:31	NET_SIZE: 105, PLD_SIZE: 110
2334	ID:48	NET_SIZE: 105, PLD_SIZE: 110
2335	ID:89	NET_SIZE: 105, PLD_SIZE: 110
2339	ID:6	NET_SIZE: 105, PLD_SIZE: 110
2352	ID:91	NET_SIZE: 105, PLD_SIZE: 110
2362	ID:71	NET_SIZE: 105, PLD_SIZE: 110
2370	ID:56	NET_SIZE: 105, PLD_SIZE: 110
2373	ID:47	NET_SIZE: 105, PLD_SIZE: 110
2381	ID:87	NET_SIZE: 105, PLD_SIZE: 110
2393	ID:2	NET_SIZE: 105, PLD_SIZE: 110
2396	ID:33	>:1,33,3,2,1,6
2398	ID:105	NET_SIZE: 105, PLD_SIZE: 110
2416	ID:7	NET_SIZE: 105, PLD_SIZE: 110
2418	ID:48	>:1,48,3,2,1,7
2419	ID:96	>:1,96,3,2,1,11
2419	ID:71	>:1,71,3,2,1,5
2427	ID:6	>:1,6,3,3,1,7
2431	ID:1	>:1,1,3,2,1,12
2432	ID:33	>:1,33,3,3,2,9
2435	ID:54	NET_SIZE: 105, PLD_SIZE: 110
2444	ID:2	>:1,2,3,3,1,4
2445	ID:47	>:1,47,3,3,1,5
2445	ID:91	>:1,91,3,3,1,6
2449	ID:5	NET_SIZE: 105, PLD_SIZE: 110
2452	ID:12	NET_SIZE: 105, PLD_SIZE: 110
2453	ID:27	NET_SIZE: 105, PLD_SIZE: 110
2460	ID:22	NET_SIZE: 105, PLD_SIZE: 110
2462	ID:31	>:1,31,3,2,1,11
2476	ID:91	>:1,91,3,4,2,9
2486	ID:81	NET_SIZE: 105, PLD_SIZE: 110
2488	ID:57	NET_SIZE: 105, PLD_SIZE: 110
2497	ID:5	>:1,5,3,5,1,4
2498	ID:102	NET_SIZE: 105, PLD_SIZE: 110
2500	ID:13	NET_SIZE: 105, PLD_SIZE: 110
2508	ID:27	>:1,27,3,2,1,4
2513	ID:17	NET_SIZE: 105, PLD_SIZE: 110
2522	ID:7	>:1,7,3,2,1,8
2525	ID:57	>:1,57,3,2,1,2
2526	ID:102	>:1,102,3,2,1,3
2526	ID:12	>:1,12,3,2,1,5
2528	ID:22	>:1,22,3,3,1,5
2532	ID:96	>:1,96,3,5,2,19
2549	ID:87	>:1,87,3,3,1,13
2551	ID:27	>:1,27,3,4,2,7
2568	ID:86	NET_SIZE: 105, PLD_SIZE: 110
2569	ID:61	NET_SIZE: 105, PLD_SIZE: 110
2571	ID:33	>:1,33,3,4,2,19
2571	ID:54	>:1,54,3,4,1,12
2573	ID:100	NET_SIZE: 105, PLD_SIZE: 110
2596	ID:72	NET_SIZE: 105, PLD_SIZE: 110
2596	ID:66	NET_SIZE: 105, PLD_SIZE: 110
2606	ID:22	>:1,22,3,5,2,12
2610	ID:68	NET_SIZE: 105, PLD_SIZE: 110
2620	ID:2	>:1,2,3,5,2,15
2622	ID:12	>:1,12,3,4,1,12
2625	ID:98	NET_SIZE: 105, PLD_SIZE: 110
2625	ID:83	NET_SIZE: 105, PLD_SIZE: 110
2625	ID:59	NET_SIZE: 105, PLD_SIZE: 110
2627	ID:17	>:1,17,3,2,1,9
2632	ID:96	>:1,96,3,7,3,27
2639	ID:88	NET_SIZE: 105, PLD_SIZE: 110
2639	ID:12	>:1,12,3,5,2,13
2640	ID:57	>:1,57,3,3,2,11
2645	ID:2	>:1,2,3,6,3,18
2647	ID:66	>:1,66,3,5,1,4
2647	ID:74	NET_SIZE: 105, PLD_SIZE: 110
2649	ID:24	NET_SIZE: 105, PLD_SIZE: 110
2651	ID:91	>:1,91,3,5,4,23
2651	ID:5	>:1,5,3,7,2,15
2654	ID:56	>:1,56,3,2,1,21
2657	ID:66	>:1,66,3,6,1,5
2659	ID:105	>:1,105,3,3,1,18
2660	ID:11	NET_SIZE: 105, PLD_SIZE: 110
2660	ID:2	>:1,2,3,7,4,19
2664	ID:88	>:1,88,3,2,1,2
2665	ID:48	>:1,48,3,3,2,24
2666	ID:71	>:1,71,3,3,2,21
2669	ID:64	NET_SIZE: 105, PLD_SIZE: 110
2671	ID:103	NET_SIZE: 105, PLD_SIZE: 110
2672	ID:44	NET_SIZE: 105, PLD_SIZE: 110
2672	ID:102	>:1,102,3,3,2,13
2676	ID:6	>:1,6,3,4,2,25
2686	ID:98	>:1,98,3,7,1,5
2687	ID:47	>:1,47,3,4,2,21
2689	ID:54	>:1,54,3,5,2,20
2690	ID:37	NET_SIZE: 105, PLD_SIZE: 110
2693	ID:61	>:1,61,3,2,1,9
2693	ID:87	>:1,87,3,4,2,24
2695	ID:74	>:1,74,3,2,1,5
2704	ID:68	>:1,68,3,7,1,7
2711	ID:103	>:1,103,3,8,1,3
2711	ID:47	>:1,47,3,5,2,23
2712	ID:101	NET_SIZE: 105, PLD_SIZE: 110
2713	ID:34	NET_SIZE: 105, PLD_SIZE: 110
2715	ID:43	NET_SIZE: 105, PLD_SIZE: 110
2717	ID:14	NET_SIZE: 105, PLD_SIZE: 110
2718	ID:33	>:1,33,3,5,3,29
2719	ID:56	>:1,56,3,3,2,25
2722	ID:105	>:1,105,3,6,3,23
2725	ID:24	>:1,24,3,8,1,6
2734	ID:68	>:1,68,3,8,2,9
2743	ID:50	NET_SIZE: 105, PLD_SIZE: 110
2745	ID:87	>:1,87,3,5,3,29
2749	ID:69	NET_SIZE: 105, PLD_SIZE: 110
2751	ID:48	>:1,48,3,8,3,30
2754	ID:54	>:1,54,3,6,3,24
2755	ID:101	>:1,101,3,2,1,3
2761	ID:61	>:1,61,3,3,2,13
2762	ID:72	>:1,72,3,2,1,12
2769	ID:39	NET_SIZE: 105, PLD_SIZE: 110
2770	ID:80	NET_SIZE: 105, PLD_SIZE: 110
2771	ID:100	>:1,100,3,4,1,15
2771	ID:57	>:1,57,3,6,2,20
2774	ID:94	NET_SIZE: 105, PLD_SIZE: 110
2774	ID:61	>:1,61,3,4,3,14
2775	ID:29	NET_SIZE: 105, PLD_SIZE: 110
2775	ID:93	NET_SIZE: 105, PLD_SIZE: 110
2777	ID:27	>:1,27,3,5,3,24
2782	ID:71	>:1,71,3,6,2,31
2784	ID:28	NET_SIZE: 105, PLD_SIZE: 110
2785	ID:86	>:1,86,3,5,1,17
2786	ID:26	NET_SIZE: 105, PLD_SIZE: 110
2786	ID:22	>:1,22,3,7,3,26
2793	ID:40	NET_SIZE: 105, PLD_SIZE: 110
2793	ID:11	>:1,11,3,7,1,11
2793	ID:54	>:1,54,3,8,4,27
2794	ID:105	>:1,105,3,7,4,28
2796	ID:90	NET_SIZE: 105, PLD_SIZE: 110
2810	ID:60	NET_SIZE: 105, PLD_SIZE: 110
2814	ID:34	>:1,34,3,2,1,8
2815	ID:101	>:1,101,3,9,2,8
2829	ID:46	NET_SIZE: 105, PLD_SIZE: 110
2830	ID:8	NET_SIZE: 105, PLD_SIZE: 110
2831	ID:64	>:1,64,3,2,1,13
2831	ID:56	>:1,56,3,4,3,32
2837	ID:13	>:1,13,3,5,1,27
2837	ID:66	>:1,66,3,7,2,18
2840	ID:98	>:1,98,3,8,3,16
2840	ID:78	NET_SIZE: 105, PLD_SIZE: 110
2842	ID:1	>:1,1,3,3,2,41
2845	ID:39	>:1,39,3,2,1,7
2852	ID:80	>:1,80,3,3,1,7
2853	ID:47	>:1,47,3,7,3,34
2854	ID:46	>:1,46,3,2,1,3
2858	ID:47	>:1,47,3,9,4,34
2861	ID:88	>:1,88,3,3,2,15
2866	ID:26	>:1,26,3,2,1,6
2869	ID:55	NET_SIZE: 105, PLD_SIZE: 110
2875	ID:1	>:1,1,3,4,3,43
2877	ID:8	>:1,8,3,6,1,4
2877	ID:14	>:1,14,3,7,1,12
2878	ID:27	>:1,27,3,6,4,31
2880	ID:102	>:1,102,3,4,3,28
2881	ID:37	>:1,37,3,2,1,14
2883	ID:95	NET_SIZE: 105, PLD_SIZE: 110
2884	ID:94	>:1,94,3,8,1,9
2884	ID:36	NET_SIZE: 105, PLD_SIZE: 110
2887	ID:50	>:1,50,3,3,1,11
2890	ID:33	>:1,33,3,7,4,41
2890	ID:47	>:1,47,3,10,5,37
2890	ID:92	NET_SIZE: 105, PLD_SIZE: 110
2890	ID:91	>:1,91,3,6,5,38
2893	ID:87	>:1,87,3,6,4,40
2898	ID:78	>:1,78,3,9,1,5
2900	ID:97	NET_SIZE: 105, PLD_SIZE: 110
2901	ID:57	>:1,57,3,7,2,29
2902	ID:100	>:1,100,3,7,1,25
2909	ID:46	>:1,46,3,8,2,7
2911	ID:34	>:1,34,3,7,2,15
2912	ID:23	NET_SIZE: 105, PLD_SIZE: 110
2914	ID:90	>:1,90,3,9,1,9
2914	ID:98	>:1,98,3,9,4,21
2915	ID:14	>:1,14,3,8,2,14
2918	ID:24	>:1,24,3,10,2,20
2921	ID:100	>:1,100,3,9,2,27
2923	ID:58	NET_SIZE: 105, PLD_SIZE: 110
2925	ID:13	>:1,13,3,9,2,32
2925	ID:82	NET_SIZE: 105, PLD_SIZE: 110
2927	ID:28	>:1,28,3,2,1,11
2929	ID:19	NET_SIZE: 105, PLD_SIZE: 110
2932	ID:94	>:1,94,3,9,2,12
2933	ID:36	>:1,36,3,9,1,4
2936	ID:40	>:1,40,3,1,0,10
2936	ID:71	>:1,71,3,7,2,42
2940	ID:47	>:1,47,3,12,6,40
2945	ID:68	>:1,68,3,10,4,25
2954	ID:105	>:1,105,3,10,5,39
2954	ID:87	>:1,87,3,7,5,44
2956	ID:7	>:1,7,3,3,2,37
2959	ID:65	NET_SIZE: 105, PLD_SIZE: 110
2967	ID:102	>:1,102,3,7,4,36
2967	ID:22	>:1,22,3,12,3,38
2968	ID:93	>:1,93,3,9,1,13
2968	ID:76	NET_SIZE: 105, PLD_SIZE: 110
2968	ID:56	>:1,56,3,6,4,43
2969	ID:95	>:1,95,3,6,1,7
2970	ID:33	>:1,33,3,10,4,46
2973	ID:93	>:1,93,3,11,2,13
2975	ID:74	>:1,74,3,3,2,26
2976	ID:18	NET_SIZE: 105, PLD_SIZE: 110
2977	ID:66	>:1,66,3,9,3,28
2977	ID:86	>:1,86,3,9,2,32
2989	ID:90	>:1,90,3,10,2,14
2995	ID:18	>:1,18,3,2,1,2
2997	ID:14	>:1,14,3,9,2,21
2997	ID:101	>:1,101,3,11,3,22
2997	ID:47	>:1,47,3,16,7,45
3004	ID:95	>:1,95,3,7,2,10
3007	ID:60	>:1,60,3,2,1,15
3012	ID:57	>:1,57,3,8,3,36
3015	ID:28	>:1,28,3,3,2,18
3026	ID:41	NET_SIZE: 105, PLD_SIZE: 110
3033	ID:56	>:1,56,3,7,4,48
3036	ID:74	>:1,74,3,4,3,31
3039	ID:64	>:1,64,3,6,2,28
3044	ID:99	NET_SIZE: 105, PLD_SIZE: 110
3046	ID:60	>:1,60,3,3,2,18
3046	ID:34	>:1,34,3,8,3,24
3050	ID:87	>:1,87,3,9,6,52
3055	ID:85	NET_SIZE: 105, PLD_SIZE: 110
3056	ID:66	>:1,66,3,10,5,34
3063	ID:81	>:1,81,3,4,1,43
3063	ID:97	>:1,97,3,3,1,11
3063	ID:70	NET_SIZE: 105, PLD_SIZE: 110
3064	ID:53	NET_SIZE: 105, PLD_SIZE: 110
3064	ID:71	>:1,71,3,8,2,52
3068	ID:49	NET_SIZE: 105, PLD_SIZE: 110
3068	ID:71	>:1,71,3,9,3,53
3069	ID:88	>:1,88,3,8,3,31
3069	ID:97	>:1,97,3,10,2,12
3070	ID:26	>:1,26,3,5,2,21
3071	ID:11	>:1,11,3,14,2,30
3073	ID:38	NET_SIZE: 105, PLD_SIZE: 110
3077	ID:8	>:1,8,3,11,2,18
3077	ID:55	>:1,55,3,2,1,15
3081	ID:34	>:1,34,3,12,4,27
3081	ID:39	>:1,39,3,3,2,23
3084	ID:62	NET_SIZE: 105, PLD_SIZE: 110
3087	ID:13	>:1,13,3,18,2,45
3088	ID:46	>:1,46,3,11,3,19
3093	ID:56	>:1,56,3,8,5,53
3093	ID:78	>:1,78,3,10,2,19
3096	ID:37	>:1,37,3,3,2,29
3097	ID:70	>:1,70,3,5,1,3
3099	ID:12	>:1,12,3,8,3,44
3099	ID:45	NET_SIZE: 105, PLD_SIZE: 110
3102	ID:28	>:1,28,3,4,3,24
3103	ID:82	>:1,82,3,2,1,13
3104	ID:51	NET_SIZE: 105, PLD_SIZE: 110
3105	ID:98	>:1,98,3,11,4,35
3106	ID:49	>:1,49,3,6,1,4
3109	ID:30	NET_SIZE: 105, PLD_SIZE: 110
3111	ID:89	>:1,89,3,2,1,59
3111	ID:7	>:1,7,3,4,3,51
3112	ID:4	NET_SIZE: 105, PLD_SIZE: 110
3112	ID:41	>:1,41,3,2,1,6
3112	ID:101	>:1,101,3,18,3,30
3116	ID:41	>:1,41,3,3,2,7
3120	ID:12	>:1,12,3,13,4,46
3120	ID:38	>:1,38,3,3,1,3
3122	ID:41	>:1,41,3,4,3,7
3122	ID:56	>:1,56,3,9,6,55
3123	ID:69	>:1,69,3,2,1,30
3124	ID:31	>:1,31,3,4,2,57
3128	ID:104	NET_SIZE: 105, PLD_SIZE: 110
3129	ID:92	>:1,92,3,2,1,17
3131	ID:62	>:1,62,3,10,1,3
3131	ID:24	>:1,24,3,11,3,35
3134	ID:77	NET_SIZE: 105, PLD_SIZE: 110
3142	ID:30	>:1,30,3,4,1,3
3144	ID:7	>:1,7,3,8,4,54
3147	ID:3	NET_SIZE: 105, PLD_SIZE: 110
3151	ID:2	>:1,2,3,10,4,56
3151	ID:87	>:1,87,3,11,6,59
3151	ID:27	>:1,27,3,11,5,51
3155	ID:42	NET_SIZE: 105, PLD_SIZE: 110
3158	ID:58	>:1,58,3,1,0,18
3159	ID:17	>:1,17,3,10,2,51
3159	ID:105	>:1,105,3,11,6,55
3162	ID:15	NET_SIZE: 105, PLD_SIZE: 110
3164	ID:85	>:1,85,3,5,1,8
3165	ID:63	NET_SIZE: 105, PLD_SIZE: 110
3166	ID:56	>:1,56,3,10,7,60
3166	ID:34	>:1,34,3,13,5,34
3167	ID:46	>:1,46,3,13,4,25
3169	ID:65	>:1,65,3,11,1,14
3169	ID:92	>:1,92,3,12,2,20
